date,vix,vix3m,hy_oas,sp500,spy,rsp,put_call,aaii_spread,term_ratio,breadth_raw,concentration_raw,drawdown_52w,stretch_200d,term_pct,term_score,credit_pct,credit_score,breadth_pct,breadth_score,vix_pct,vix_score,put_call_pct,put_call_score,drawdown_pct,drawdown_score,aaii_pct,aaii_score,umsi,calculation_quality,stress,stress_quality,fragility,fragility_quality
2016-11-11,14.17,16.49,,2164.449951171875,185.28062438964844,70.79771423339844,,,0.8593086719223773,0.008652477883685573,-0.008652477883685573,-0.011734334323131312,0.03358251789789102,33.79934210526316,66.20065789473685,,,73.65163572060123,73.65163572060123,40.46052631578947,59.53947368421053,,,55.5921052631579,55.5921052631579,,,65.32398508002305,0.65,39.29276315789473,0.75,39.090225849562565,0.8
2016-11-14,14.48,16.7,,2164.199951171875,185.42617797851562,71.39004516601562,,,0.8670658682634731,,,-0.011848481761045249,0.032677262569913434,37.88003286770748,62.11996713229252,,,73.65163572060123,73.65163572060123,44.7822514379622,55.2177485620378,,,55.13557929334429,55.13557929334429,,,63.00083197572131,0.65,42.50342371952889,0.75,37.59503319100831,0.8
2016-11-15,13.37,15.75,,2180.389892578125,186.87301635742188,71.91463470458984,,,0.8488888888888888,0.015233273925909252,-0.015233273925909252,-0.004456320435044403,0.039567683192112124,27.198027937551355,72.80197206244864,,,80.37135278514589,80.37135278514589,25.472473294987672,74.52752670501232,,,72.63763352506163,72.63763352506163,,,75.50393435042602,0.65,26.55162969049576,0.75,40.36192075569572,0.8
2016-11-16,13.72,16.07,,2176.93994140625,186.52203369140625,71.60157012939453,,,0.8537647790914749,0.010643248717384335,-0.010643248717384335,-0.006031532783835281,0.03709849638801477,30.895645028759244,69.10435497124075,,,76.03890362511052,76.03890362511052,32.128184059161875,67.87181594083813,,,67.87181594083813,67.87181594083813,,,70.76400877612275,0.65,31.717337715694324,0.75,40.479049197669035,0.8
2016-11-17,13.35,15.64,,2187.1201171875,187.48085021972656,71.98234558105469,,,0.8535805626598465,0.011624897886420404,-0.011624897886420404,-0.001383368852062472,0.04103773232825825,30.56696795398521,69.43303204601479,,,76.83465959328029,76.83465959328029,24.897288414133115,75.10271158586689,,,81.9227608874281,81.9227608874281,,,74.9403402376644,0.65,24.968501780334154,0.75,42.09431829657512,0.8
2016-11-18,12.85,15.52,,2181.89990234375,187.06137084960938,71.8131332397461,,,0.8279639175257731,0.011316283906009606,-0.011316283906009606,-0.0037668654511598954,0.037749689683604926,15.447822514379622,84.55217748562038,,,76.2157382847038,76.2157382847038,16.84470008216927,83.15529991783073,,,74.44535743631882,74.44535743631882,,,80.1098675159559,0.65,18.701725554642564,0.75,45.26429661725613,0.8
2016-11-21,12.42,15.32,,2198.179931640625,188.47401428222656,72.38002014160156,,,0.8107049608355091,0.012882058479808079,-0.012882058479808079,0.0,0.045250147144389574,8.463434675431388,91.53656532456861,,,78.16091954022988,78.16091954022988,10.024650780608052,89.97534921939194,,,100.0,100.0,,,88.36276823979769,0.65,6.831005204053684,0.75,47.953374025647555,0.8
2016-11-22,12.41,15.35,,2202.93994140625,188.84205627441406,72.6000747680664,,,0.8084690553745929,0.015104801174410199,-0.015104801174410199,0.0,0.04673304527071531,8.134757600657354,91.86524239934265,,,80.10610079575596,80.10610079575596,9.778142974527526,90.22185702547247,,,100.0,100.0,,,89.11930337360091,0.65,6.622843056696794,0.75,47.33000278983193,0.8
2016-11-23,12.43,15.43,,2204.719970703125,188.94479370117188,72.77774047851562,,,0.8055735580038885,0.018576384409832114,-0.018576384409832114,0.0,0.04687355366051915,7.559572719802794,92.44042728019721,,,85.32272325375774,85.32272325375774,10.271158586688578,89.72884141331141,,,100.0,100.0,,,90.78762510582723,0.65,6.628321007943029,0.75,44.7165559815377,0.8
2016-11-25,12.34,15.51,,2213.35009765625,189.64682006835938,73.0400390625,,,0.7956157317859446,0.01778319855164208,-0.01778319855164208,0.0,0.04973490054429819,5.263157894736842,94.73684210526316,,,83.98230088495575,83.98230088495575,9.12828947368421,90.8717105263158,,,100.0,100.0,,,91.34551565690947,0.65,5.405701754385961,0.75,46.38892931998137,0.8
2016-11-28,13.15,16.02,,2201.719970703125,188.75645446777344,72.54927062988281,,,0.8208489388264669,0.01719980469255482,-0.01719980469255482,-0.005254535631502799,0.04356870837169424,12.664473684210526,87.33552631578948,,,82.56637168141593,82.56637168141593,21.957236842105264,78.04276315789474,,,69.49013157894737,69.49013157894737,,,80.97816497080005,0.65,21.140350877192983,0.75,42.625265632277596,0.8
2016-11-29,12.9,15.9,,2204.659912109375,189.12464904785156,72.6000747680664,,,0.8113207547169812,0.016131181575965936,-0.016131181575965936,-0.003926258912260283,0.04424287814277772,9.046052631578947,90.95394736842105,,,80.88495575221238,80.88495575221238,18.338815789473685,81.66118421052632,,,73.4375,73.4375,,,83.01647423954712,0.65,17.43421052631579,0.75,44.75092425477411,0.8
2016-11-30,13.33,16.1,,2198.81005859375,188.6708221435547,72.61698913574219,,,0.8279503105590061,0.01999437088523428,-0.01999437088523428,-0.0065692450001003655,0.040792003490567774,15.871710526315788,84.12828947368422,,,87.87610619469027,87.87610619469027,25.24671052631579,74.7532894736842,,,65.70723684210526,65.70723684210526,,,80.28399421375086,0.65,24.533991228070175,0.75,38.30510232300885,0.8
2016-12-01,14.07,16.67,,2191.080078125,187.97740173339844,72.39695739746094,,,0.8440311937612477,,,-0.010061679602712648,0.036530770365102994,24.424342105263158,75.57565789473685,,,87.86536758193091,87.86536758193091,39.96710526315789,60.03289473684211,,,58.14144736842105,58.14144736842105,,,73.08812929646457,0.65,35.290570175438596,0.75,33.818298826395036,0.8
2016-12-02,14.12,16.78,,2191.949951171875,188.071533203125,72.41387939453125,,,0.8414779499404051,0.02133624013113935,-0.02133624013113935,-0.009668667648663365,0.03632908476015273,23.026315789473685,76.97368421052632,,,90.34543844109831,90.34543844109831,40.70723684210527,59.29276315789473,,,59.210526315789465,59.210526315789465,,,74.27506405475089,0.65,34.83552631578948,0.75,32.56798379154818,0.8
2016-12-05,12.14,15.77,,2204.7099609375,189.2015838623047,72.95541381835938,,,0.7698161065313888,0.021744207321654628,-0.021744207321654628,-0.003903646661185256,0.04167369794583231,2.055921052631579,97.94407894736842,,,90.69973427812224,90.69973427812224,7.072368421052631,92.92763157894737,,,73.60197368421053,73.60197368421053,,,90.81246884670966,0.65,10.553728070175437,0.75,42.36719278093096,0.8
2016-12-06,11.79,15.48,,2212.22998046875,189.80093383789062,73.3277587890625,,,0.7616279069767441,0.022272135574679774,-0.022272135574679774,-0.000506073209424085,0.044634755874249255,1.5625,98.4375,,,91.49689991142604,91.49689991142604,3.618421052631579,96.38157894736842,,,85.44407894736842,85.44407894736842,,,93.82849956788819,0.65,5.8497807017543835,0.75,43.279259635331684,0.8
2016-12-07,12.22,15.48,,2241.35009765625,192.28367614746094,74.37698364257812,,,0.789405684754522,0.025571271446106048,-0.025571271446106048,0.0,0.05773263694640218,3.7006578947368416,96.29934210526316,,,94.60176991150443,94.60176991150443,7.730263157894737,92.26973684210526,,,100.0,100.0,,,95.41643527641432,0.65,4.325657894736841,0.75,42.98606158302282,0.8
2016-12-08,12.64,15.72,,2246.18994140625,192.75453186035156,74.68159484863281,,,0.8040712468193384,0.026595709626019027,-0.026595709626019027,0.0,0.05936854993912788,7.565789473684211,92.4342105263158,,,95.75221238938053,95.75221238938053,13.404605263157896,86.59539473684211,,,100.0,100.0,,,93.27168275948551,0.65,7.883771929824558,0.75,41.542213699347926,0.8
2016-12-09,11.75,15.22,,2259.530029296875,193.9188690185547,74.89312744140625,,,0.7720105124835742,0.022807017998491608,-0.022807017998491608,0.0,0.06499160036250706,2.4671052631578947,97.53289473684211,,,91.76991150442478,91.76991150442478,3.289473684210526,96.71052631578948,,,100.0,100.0,,,95.94944645480277,0.65,2.1381578947368385,0.75,47.45503354972055,0.8
2016-12-12,12.64,15.73,,2256.9599609375,193.69625854492188,74.50384521484375,,,0.803560076287349,0.019385225908260882,-0.019385225908260882,-0.0011374349205595102,0.06312446174994601,7.565789473684211,92.4342105263158,,,86.3716814159292,86.3716814159292,13.569078947368421,86.43092105263158,,,82.23684210526315,82.23684210526315,,,87.61461654903084,0.65,12.686403508771932,0.75,47.06512721238938,0.8
2016-12-13,12.72,15.7,,2271.719970703125,194.98898315429688,74.81696319580078,,,0.8101910828025478,,,0.0,0.0693216155103884,9.046052631578947,90.95394736842105,,,86.35961027457927,86.35961027457927,15.296052631578947,84.70394736842105,,,100.0,100.0,,,89.48969789825111,0.65,9.13377192982456,0.75,48.196794256386646,0.8
2016-12-14,13.19,15.87,,2253.280029296875,193.37948608398438,74.03849792480469,,,0.8311279143037177,0.01594232458477376,-0.01594232458477376,-0.00811717185395111,0.05996621324532492,18.174342105263158,81.82565789473685,,,79.71656333038086,79.71656333038086,23.273026315789476,76.72697368421052,,,62.41776315789473,62.41776315789473,,,77.01425632837629,0.65,25.389254385964914,0.75,46.52242957059111,0.8
2016-12-15,12.79,15.75,,2262.030029296875,194.1756591796875,74.30081176757812,,,0.812063492063492,0.014140640345496714,-0.014140640345496714,-0.00426546472770184,0.06338337156646179,9.950657894736842,90.04934210526315,,,77.76793622674933,77.76793622674933,16.200657894736842,83.79934210526315,,,72.20394736842105,72.20394736842105,,,82.08269495236011,0.65,17.209429824561408,0.75,50.68342075398583,0.8
2016-12-16,12.2,15.57,,2258.070068359375,193.79591369628906,74.0948715209961,,,0.783558124598587,0.015226206512350694,-0.015226206512350694,-0.006008620129146158,0.060918492840218,3.2072368421052633,96.79276315789474,,,79.09654561558902,79.09654561558902,7.6480263157894735,92.35197368421052,,,66.94078947368422,66.94078947368422,,,85.73036423799499,0.65,12.94407894736842,0.75,51.879724612197556,0.8
2016-12-19,11.71,15.31,,2262.530029296875,194.2178497314453,74.20500946044922,,,0.7648595689092097,0.01217955051918751,-0.01217955051918751,-0.004045367177630488,0.06239220104477683,1.80772391125719,98.19227608874282,,,75.66371681415929,75.66371681415929,3.2867707477403454,96.71322925225965,,,72.71980279375514,72.71980279375514,,,87.00025115045366,0.65,9.192002191180498,0.75,54.964110026832266,0.8
2016-12-20,11.45,15.14,,2270.760009765625,194.96713256835938,74.45083618164062,,,0.7562747688243064,,,-0.00042257010101598436,0.06560278004117892,1.0682004930156122,98.93179950698439,,,75.66371681415929,75.66371681415929,1.725554642563681,98.27444535743632,,,85.29170090386195,85.29170090386195,,,89.52221562804674,0.65,4.9685017803341545,0.75,56.18124231935486,0.8
2016-12-21,11.27,15.09,,2265.179931640625,194.424560546875,74.28131103515625,,,0.7468522200132538,0.009756281861317006,-0.009756281861317006,-0.002878893150054851,0.06237583354888887,0.3286770747740345,99.67132292522597,,,72.9203539823009,72.9203539823009,1.0682004930156122,98.93179950698439,,,76.99260476581759,76.99260476581759,,,87.78056274482275,0.65,6.672144617912899,0.75,56.936654220082744,0.8
2016-12-22,11.43,15.29,,2260.9599609375,194.08872985839844,73.98466491699219,,,0.7475474166121648,0.006932780517623827,-0.006932780517623827,-0.0047365035763164975,0.059834920191997876,0.4108463434675432,99.58915365653246,,,68.31858407079646,68.31858407079646,1.80772391125719,98.19227608874282,,,70.58340180772392,70.58340180772392,,,85.1826602146917,0.65,8.704464530265676,0.75,58.44152438536659,0.8
2016-12-23,11.44,15.25,,2263.7900390625,194.3728790283203,74.1372299194336,,,0.7501639344262295,0.01092716417862909,-0.01092716417862909,-0.0034907170526702336,0.06061538629417651,0.5751848808545604,99.42481511914544,,,74.33628318584071,74.33628318584071,1.8898931799506986,98.1101068200493,,,74.77403451109285,74.77403451109285,,,87.60944482325216,0.65,7.67460969597371,0.75,55.581606627351455,0.8
2016-12-27,11.99,15.36,,2268.8798828125,194.85513305664062,74.38304138183594,,,0.7805989583333334,0.010104257819473396,-0.010104257819473396,-0.0012501927734279716,0.062225604925544076,3.453947368421053,96.54605263157895,,,73.3392382639504,73.3392382639504,5.592105263157895,94.40789473684211,,,81.9078947368421,81.9078947368421,,,86.66004902048677,0.65,8.212719298245617,0.75,55.46767105117476,0.8
2016-12-28,12.95,15.93,,2249.919921875,193.24476623535156,73.62020111083984,,,0.81293157564344,0.009405055968703713,-0.009405055968703713,-0.00959627467701385,0.052807384283382275,10.69078947368421,89.3092105263158,,,72.0992028343667,72.0992028343667,20.3125,79.6875,,,59.04605263157895,59.04605263157895,,,77.13755836199138,0.65,22.609649122807014,0.75,50.156356529124515,0.8
2016-12-29,13.37,16.16,,2249.260009765625,193.20176696777344,73.6456298828125,,,0.8273514851485148,0.012413482531396071,-0.012413482531396071,-0.009886764754085564,0.05195732589082103,16.447368421052634,83.55263157894737,,,75.99645704162977,75.99645704162977,27.713815789473685,72.28618421052632,,,58.55263157894737,58.55263157894737,,,74.78155155936787,0.65,27.620614035087716,0.75,45.89995804391403,0.8
2016-12-30,14.04,16.54,,2238.830078125,192.4955291748047,73.43375396728516,,,0.8488512696493349,0.013893979027439541,-0.013893979027439541,-0.01447796955711278,0.04682660891728396,28.37171052631579,71.6282894736842,,,77.32506643046945,77.32506643046945,40.78947368421053,59.21052631578947,,,48.19078947368421,48.19078947368421,,,66.90973703933473,0.65,39.588815789473685,0.75,40.47619611265209,0.8
2017-01-03,12.85,15.56,,2257.830078125,193.9681396484375,74.01856994628906,,,0.8258354755784061,0.01356371493244697,-0.01356371493244697,-0.006114262654400071,0.05493647968269744,15.390946502057613,84.60905349794238,,,77.03900709219859,77.03900709219859,18.51851851851852,81.48148148148148,,,66.5843621399177,66.5843621399177,,,78.78503162191106,0.65,21.44855967078189,0.75,47.78312702477891,0.8
2017-01-04,11.85,14.84,,2270.75,195.1221160888672,74.73902893066406,,,0.7985175202156334,,,-0.00042697635079769203,0.06044494704270531,6.748971193415638,93.25102880658436,,,77.01863354037268,77.01863354037268,4.691358024691358,95.30864197530865,,,85.59670781893004,85.59670781893004,,,87.55369161166263,0.65,7.967078189300412,0.75,52.993945833835404,0.8
2017-01-05,11.67,14.7,,2269.0,194.96713256835938,74.53559112548828,,,0.7938775510204082,0.01885212265224752,-0.01885212265224752,-0.0011973177760474796,0.0590941891515786,5.51440329218107,94.48559670781893,,,85.35936113575865,85.35936113575865,3.292181069958848,96.70781893004116,,,81.9753086419753,81.9753086419753,,,90.2656850344911,0.65,7.96159122085048,0.75,48.823582036142426,0.8
2017-01-06,11.32,14.56,,2276.97998046875,195.6646270751953,74.73902893066406,,,0.7774725274725275,0.018462506517720592,-0.018462506517720592,0.0,0.062297064988632966,3.2098765432098766,96.79012345679013,,,84.2058562555457,84.2058562555457,1.316872427983539,98.68312757201646,,,100.0,100.0,,,93.84871550503021,0.65,1.5967078189300405,0.75,51.03099291246289,0.8
2017-01-09,11.56,14.63,,2268.89990234375,195.0187530517578,74.33216857910156,,,0.7901572112098428,0.014805432915765415,-0.014805432915765415,-0.0035485942758867184,0.058011487504059156,4.526748971193416,95.47325102880659,,,77.9946761313221,77.9946761313221,2.633744855967078,97.36625514403292,,,74.73251028806584,74.73251028806584,,,87.34119189605732,0.65,9.300411522633746,0.75,52.274443056879214,0.8
2017-01-10,11.49,14.66,,2268.89990234375,195.0187530517578,74.39998626708984,,,0.7837653478854024,0.01629608786643848,-0.01629608786643848,-0.0035485942758867184,0.05744282556768332,3.7037037037037033,96.29629629629629,,,80.21295474711624,80.21295474711624,2.2222222222222223,97.77777777777777,,,74.81481481481481,74.81481481481481,,,88.38461285666254,0.65,8.839506172839512,0.75,51.237320209887486,0.8
2017-01-11,11.26,14.47,,2275.320068359375,195.56991577148438,74.5949478149414,,,0.7781617138908086,0.018487959481946037,-0.018487959481946037,-0.0007289972347641616,0.05990369898750725,3.1275720164609053,96.8724279835391,,,84.2058562555457,84.2058562555457,1.0699588477366255,98.93004115226337,,,84.19753086419753,84.19753086419753,,,91.49987093396341,0.65,5.684499314128945,0.75,50.43942912645466,0.8
2017-01-12,11.54,14.58,,2270.43994140625,195.0790557861328,74.47626495361328,,,0.7914951989026062,0.0174656099753705,-0.0174656099753705,-0.002872242671696057,0.057050364044670454,4.8559670781893,95.1440329218107,,,82.34250221827861,82.34250221827861,2.633744855967078,97.36625514403292,,,77.44855967078189,77.44855967078189,,,88.9955404103092,0.65,8.685871056241426,0.75,49.90505676237215,0.8
2017-01-13,11.23,14.54,,2274.639892578125,195.52685546875,74.62881469726562,,,0.7723521320495187,0.015486807562922734,-0.015486807562922734,-0.0010277156192401993,0.05842904107220459,2.551440329218107,97.44855967078189,,,78.79325643300798,78.79325643300798,0.9876543209876543,99.01234567901234,,,83.04526748971193,83.04526748971193,,,89.85344895627848,0.65,5.766803840877919,0.75,52.56959735048072,0.8
2017-01-17,11.87,14.89,,2267.889892578125,194.83792114257812,74.43386840820312,,,0.7971793149764942,0.015414553092655759,-0.015414553092655759,-0.003992168560372544,0.0544917554405997,6.589785831960461,93.41021416803954,,,78.59680284191829,78.59680284191829,5.518945634266887,94.48105436573312,,,72.9818780889621,72.9818780889621,,,85.95653748576575,0.65,11.609006040637011,0.75,50.45774797288004,0.8
2017-01-18,12.48,14.94,,2271.889892578125,195.26849365234375,74.65424346923828,,,0.8353413654618475,0.01684696186018684,-0.01684696186018684,-0.0022354557063681835,0.05586965554078338,20.263591433278417,79.73640856672158,,,80.81705150976909,80.81705150976909,13.097199341021417,86.90280065897858,,,79.15980230642504,79.15980230642504,,,81.63398822274988,0.65,17.550796265788033,0.75,46.49548195855926,0.8
2017-01-19,12.78,15.02,,2263.68994140625,194.54513549804688,74.28131103515625,,,0.8508655126498003,0.017323963761481976,-0.017323963761481976,-0.005836695612828402,0.05160057674345242,30.065897858319605,69.9341021416804,,,81.63265306122449,81.63265306122449,17.54530477759473,82.45469522240526,,,67.62767710049424,67.62767710049424,,,76.06818928306336,0.65,25.6727073036793,0.75,43.3024522394016,0.8
2017-01-20,11.54,14.49,,2271.31005859375,195.2599334716797,74.56099700927734,,,0.7964113181504485,0.01731445920493382,-0.01731445920493382,-0.0024901061597532026,0.054656714429786035,6.260296540362438,93.73970345963757,,,81.54392191659272,81.54392191659272,2.800658978583196,97.1993410214168,,,78.17133443163097,78.17133443163097,,,88.39039949480258,0.65,9.028006589785834,0.75,49.59681781171747,0.8
2017-01-23,11.77,14.54,,2265.199951171875,194.75177001953125,74.34065246582031,,,0.8094910591471802,0.014331510561985141,-0.014331510561985141,-0.005173532221592003,0.05138736083642681,9.390444810543658,90.60955518945634,,,76.84117125110915,76.84117125110915,4.612850082372323,95.38714991762768,,,69.27512355848435,69.27512355848435,,,84.19343097170105,0.65,13.168588687534319,0.75,50.63023597806718,0.8
2017-01-24,11.07,13.87,,2280.070068359375,196.00050354003906,75.07803344726562,,,0.7981254506128335,0.018939895794020556,-0.018939895794020556,0.0,0.057833229738942116,6.507413509060955,93.49258649093905,,,85.35936113575865,85.35936113575865,0.8237232289950577,99.17627677100494,,,100.0,100.0,,,93.3028169861389,0.65,2.4986271279516767,0.75,48.77023494019053,0.8
2017-01-25,10.81,13.61,,2298.3701171875,197.69696044921875,75.6458969116211,,,0.7942689199118296,0.019297136524888358,-0.019297136524888358,0.0,0.06582139966773237,5.518945634266887,94.48105436573312,,,86.06921029281278,86.06921029281278,0.41186161449752884,99.58813838550248,,,100.0,100.0,,,93.92042106082239,0.65,2.004393190554638,0.75,51.10270739625984,0.8
2017-01-26,10.63,13.63,,2296.679931640625,197.49029541015625,75.44245910644531,,,0.7798972853998533,0.01795961559994801,-0.01795961559994801,-0.0007353844075136395,0.06451276112777937,3.130148270181219,96.86985172981878,,,82.89007092198581,82.89007092198581,0.3294892915980231,99.67051070840198,,,84.2668863261944,84.2668863261944,,,91.27576887575485,0.65,5.370675453047778,0.75,52.6665209815743,0.8
2017-01-27,10.58,13.68,,2294.68994140625,197.18026733398438,75.21363830566406,,,0.7733918128654971,0.016462942257084466,-0.016462942257084466,-0.0016012111164034337,0.06307185393415216,2.6359143327841847,97.36408566721582,,,79.87588652482269,79.87588652482269,0.16474464579901155,99.83525535420098,,,80.39538714991762,80.39538714991762,,,89.94280224081479,0.65,6.172432729269635,0.75,53.83382734819539,0.8
2017-01-30,11.88,14.41,,2280.89990234375,195.95741271972656,74.78984069824219,,,0.8244274809160306,0.01823900673428862,-0.01823900673428862,-0.007601132086214268,0.05619369098916893,14.744645799011533,85.25535420098846,,,83.33333333333334,83.33333333333334,6.095551894563426,93.90444810543657,,,63.097199341021415,63.097199341021415,,,83.25096101043381,0.65,17.193849533223506,0.75,47.394436728124596,0.8
2017-01-31,11.99,14.48,,2278.8701171875,195.94020080566406,74.90851593017578,,,0.8280386740331491,0.018676895774055114,-0.018676895774055114,-0.008484273204814374,0.05478010555758939,17.1334431630972,82.8665568369028,,,84.48581560283688,84.48581560283688,7.00164744645799,92.998352553542,,,61.779242174629324,61.779242174629324,,,82.45869475144949,0.65,18.704008786381113,0.75,46.00991717492141,0.8
2017-02-01,11.81,14.29,,2279.550048828125,196.0177459716797,74.72207641601562,,,0.8264520643806859,,,-0.008188441112524147,0.05462842713303817,15.897858319604612,84.10214168039539,,,84.472049689441,84.472049689441,5.354200988467875,94.64579901153212,,,62.27347611202636,62.27347611202636,,,83.29085497984573,0.65,17.501372872048325,0.75,46.44926957603469,0.8
2017-02-02,11.93,14.59,,2280.85009765625,196.14691162109375,74.8830795288086,,,0.8176833447566827,0.015524410778195462,-0.015524410778195462,-0.007622801654195377,0.05471149117250396,12.685337726523887,87.31466227347612,,,77.9946761313221,77.9946761313221,6.3426688632619435,93.65733113673805,,,63.097199341021415,63.097199341021415,,,82.18490351626536,0.65,16.606260296540366,0.75,49.95051813433632,0.8
2017-02-03,10.97,14.05,,2297.419921875,197.4989013671875,75.40010070800781,,,0.7807829181494662,0.015106170829047683,-0.015106170829047683,-0.00041342136559918696,0.06178320427971995,3.374485596707819,96.62551440329219,,,77.30496453900709,77.30496453900709,0.823045267489712,99.17695473251028,,,86.0082304526749,86.0082304526749,,,89.6360954516983,0.65,5.185185185185187,0.75,54.630600976271786,0.8
2017-02-06,11.37,14.24,,2292.56005859375,197.14578247070312,75.19666290283203,,,0.7984550561797752,0.012625346256068372,-0.012625346256068372,-0.0025279038177105084,0.05900174552900017,7.078189300411522,92.92181069958848,,,74.20212765957447,74.20212765957447,2.2222222222222223,97.77777777777777,,,77.77777777777779,77.77777777777779,,,85.95266479427235,0.65,9.174211248285323,0.75,54.57708114438315,0.8
2017-02-07,11.29,14.35,,2293.080078125,197.15443420410156,75.12041473388672,,,0.786759581881533,0.00971332579102935,-0.00971332579102935,-0.0023016480343789336,0.058659915204141155,3.950617283950617,96.04938271604938,,,70.50487156775908,70.50487156775908,1.728395061728395,98.27160493827161,,,78.35390946502058,78.35390946502058,,,85.97997314462229,0.65,7.780521262002743,0.75,56.7086162779254,0.8
2017-02-08,11.45,14.56,,2294.669921875,197.41281127929688,75.28145599365234,,,0.7864010989010988,0.007941884538512946,-0.007941884538512946,-0.0016099214329448053,0.05877706821587814,3.950617283950617,96.04938271604938,,,67.58193091231178,67.58193091231178,2.880658436213992,97.11934156378601,,,80.32921810699588,80.32921810699588,,,85.11859349375341,0.65,7.714677640603568,0.75,58.03119771676016,0.8
2017-02-09,10.88,14.17,,2307.8701171875,198.58396911621094,75.74762725830078,,,0.7678193366266761,0.003393894532698339,-0.003393894532698339,0.0,0.06421325523053256,1.8930041152263373,98.10699588477367,,,54.86725663716814,54.86725663716814,0.823045267489712,99.17695473251028,,,100.0,100.0,,,85.3406057142537,0.65,0.9602194787379981,0.75,66.82164772934192,0.8
2017-02-10,10.85,13.91,,2316.10009765625,199.36764526367188,76.1714096069336,,,0.7800143781452192,0.004751192059364917,-0.004751192059364917,0.0,0.0673479052461885,3.374485596707819,96.62551440329219,,,59.73451327433629,59.73451327433629,0.823045267489712,99.17695473251028,,,100.0,100.0,,,86.3823826852342,0.65,1.454046639231825,0.75,65.08246385520229,0.8
2017-02-13,11.07,13.68,,2328.25,200.45266723632812,76.51041412353516,,,0.8092105263157895,0.005632533835528419,-0.005632533835528419,0.0,0.07225689342350128,10.205761316872428,89.79423868312757,,,62.38938053097345,62.38938053097345,1.3991769547325104,98.60082304526749,,,100.0,100.0,,,84.96438046093895,0.65,3.9615912208504795,0.75,63.734454095196476,0.8
2017-02-14,10.74,13.19,,2337.580078125,201.25357055664062,76.7138442993164,,,0.8142532221379833,0.002529178725392667,-0.002529178725392667,0.0,0.07590375796117321,11.934156378600823,88.06584362139918,,,51.1504424778761,51.1504424778761,0.5761316872427984,99.42386831275721,,,100.0,100.0,,,81.16436533349021,0.65,4.20850480109739,0.75,69.84775028223898,0.8
2017-02-15,11.97,13.41,,2349.25,202.30419921875,77.08678436279297,,,0.8926174496644296,0.002140221051004621,-0.002140221051004621,0.0,0.08054113766050741,57.03703703703704,42.96296296296296,,,50.08849557522124,50.08849557522124,7.4074074074074066,92.5925925925926,,,100.0,100.0,,,65.38335476388573,0.65,21.975308641975307,0.75,63.92296241669398,0.8
2017-02-16,11.76,13.63,,2347.219970703125,202.1319122314453,76.8918228149414,,,0.8628026412325751,0.0004099262636332755,-0.0004099262636332755,-0.0008641180363413437,0.0788795041635002,37.28395061728395,62.71604938271605,,,44.51327433628319,44.51327433628319,5.51440329218107,94.48559670781893,,,83.20987654320989,83.20987654320989,,,67.59952600660566,0.65,19.11111111111111,0.75,69.31859772752102,0.8
2017-02-17,11.49,13.72,,2351.159912109375,202.45057678222656,77.04439544677734,,,0.8374635568513119,-0.0009274869369320978,0.0009274869369320978,0.0,0.07990720289999431,22.13991769547325,77.86008230452674,,,39.823008849557525,39.823008849557525,3.45679012345679,96.54320987654322,,,100.0,100.0,,,73.87399955738205,0.65,8.762688614540467,0.75,74.05056174660402,0.8
2017-02-21,11.57,14.04,,2365.3798828125,203.65623474121094,77.58685302734375,,,0.8240740740740742,,,0.0,0.08532550613476886,15.403624382207578,84.59637561779242,,,39.71631205673759,39.71631205673759,4.365733113673806,95.63426688632619,,,100.0,100.0,,,75.70411933516142,0.65,6.880834706205385,0.75,75.60739547185904,0.8
2017-02-22,11.74,14.39,,2362.820068359375,203.4753875732422,77.40037536621094,,,0.8158443363446838,-0.006901165750171233,0.006901165750171233,-0.001082200145408052,0.08333496107824057,12.520593080724876,87.47940691927512,,,24.911347517730498,24.911347517730498,5.518945634266887,94.48105436573312,,,82.04283360790774,82.04283360790774,,,69.00706523546441,0.65,11.169686985172985,0.75,82.92235714828185,0.8
2017-02-23,11.71,14.74,,2363.81005859375,203.61318969726562,77.26478576660156,,,0.7944369063772049,-0.005875831336258663,0.005875831336258663,-0.0006636668512135513,0.08295157280286647,6.260296540362438,93.73970345963757,,,26.418439716312058,26.418439716312058,5.518945634266887,94.48105436573312,,,84.01976935749587,84.01976935749587,,,71.70117496276842,0.65,8.555738605161999,0.75,82.90501368490541,0.8
2017-02-24,11.47,14.76,,2367.340087890625,203.87152099609375,77.4766616821289,,,0.7771002710027101,-0.0038145681624882407,0.0038145681624882407,0.0,0.08375417683097086,2.9654036243822075,97.0345963756178,,,31.382978723404253,31.382978723404253,3.3772652388797364,96.62273476112027,,,100.0,100.0,,,77.19526959072685,0.65,2.33937397034596,0.75,81.42150859651582,0.8
2017-02-27,12.09,14.91,,2369.75,204.1901397705078,77.6546630859375,,,0.8108651911468813,-0.004908228504273903,0.004908228504273903,0.0,0.08402589951673822,10.873146622734762,89.12685337726523,,,28.191489361702125,28.191489361702125,9.637561779242175,90.36243822075782,,,100.0,100.0,,,72.33543735524177,0.65,7.479406919275125,0.75,80.88586942234218,0.8
